uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
752c69bd-9449-4cf5-be33-0a1f4c99de0e,STEI_007.basePlot.cfc,D05,STEI,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5sTDhQYQBiRn0=,2017-08-23T18:37:00Z,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5s2E+JFVgBHh0=,OK,2017-08-25T15:13:00Z,2.47,2017-08-28T18:00:00Z,2017-08-30T14:05:00Z,1,10170.1,100,116,NA,NA,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5s4IGLegJC0D0=,24.99,17.48,0,deciduousForest,WGS84,45.793823,-90.05393,517.4,NEON.DOC.001024vD,NA,line launcher,Y,05149,NEON.PLA.D05.STEI.05149,QURU,Quercus rubra L.,Live,NA,NA,NA,NA,NA,22.2,NA,NA,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5s4IGLegJC0D0=,50,0.182,0.997,0.529,0.117,0.1,1323.2,65,7.2,46.7,39.4,0,OK,2017-09-02,48,20,10.62,3.03,2.1,0,NEON_ChlandCarotenoids_Methanol,e01c2ff5-4ba2-419e-9959-537c0dbaf443,STEI_007.basePlot.cfc,D05,STEI,STEI_007,2017-08-23T18:37:00Z,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5sAXsCzpiQfgw=,VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5srYgcNNiiDvY=,NA,NA,2.71,50.07,18.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.6,-28
4467e572-6498-49eb-9b90-5a66b33a0f83,STEI_007.basePlot.cfc,D05,STEI,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PZzIgyJrHYCk=,2017-08-23T19:40:00Z,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PMvQKmDjsKN0=,OK,2017-08-25T15:19:00Z,3.14,2017-08-28T18:00:00Z,2017-08-30T14:07:00Z,1,16324.5,100,104,NA,NA,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PzQS2NJF4LAo=,16.61,22.12,0,deciduousForest,WGS84,45.793823,-90.05393,517.4,NEON.DOC.001024vD,41,line launcher,Y,05168,NEON.PLA.D05.STEI.05168,FRPE,Fraxinus pennsylvanica Marshall,Live,NA,NA,NA,NA,NA,22.6,NA,NA,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PzQS2NJF4LAo=,50,0.143,0.66,0.78,0.29,0.119,74.7,1176.8,14.4,33.9,24.2,0,OK,2017-08-31,48,20,7.09,2.13,2.14,0,NEON_ChlandCarotenoids_Methanol,cf0f5b89-7e45-4986-a7ec-db3f78971e8b,STEI_007.basePlot.cfc,D05,STEI,STEI_007,2017-08-23T19:40:00Z,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PrV6MVcLcikA=,VIe0/2w3fNdfUv4vjjWHezSjApQWs26PFuf0Fj2baQI=,NA,NA,2.02,48.51,24.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.9,-26.8
45714469-ebdb-4adb-a6cb-4f9099305432,STEI_007.basePlot.cfc,D05,STEI,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvd+XWsEZeBUeY=,2017-08-23T21:39:00Z,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvd66Gg7OQZG1MkvucDDfMZgw==,OK,2017-08-25T15:50:00Z,2.85,2017-08-28T18:00:00Z,2017-08-30T14:08:00Z,3,19787.6,100,96.8,NA,NA,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvdiZdGhC+2/zM4Z4TdNPwq9w==,13.41,15.97,0,deciduousForest,WGS84,45.793823,-90.05393,517.4,NEON.DOC.001024vD,32,NA,Y,05150,NEON.PLA.D05.STEI.05150,ACSA3,Acer saccharum Marshall,"Live, physically damaged",NA,NA,NA,NA,NA,17.1,NA,NA,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvdiZdGhC+2/zM4Z4TdNPwq9w==,50,0.167,0.659,0.544,0.137,0.126,573.1,52.9,8.3,41.6,31.5,0,OK,2017-09-02,48,20,10.89,3.26,2.96,0,NEON_ChlandCarotenoids_Methanol,cc828e18-5530-4bef-b18a-c8e547c49234,STEI_007.basePlot.cfc,D05,STEI,STEI_007,2017-08-23T21:39:00Z,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvdOXDxY1GlHrQ=,VIe0/2w3fNeozSAraMsLYnwf4V3XdQvdul3l/jfa7WQ=,NA,NA,1.91,49.48,25.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-2.6,-28.8
c1cd32ab-f38c-4293-87a7-b6301e204530,STEI_008.basePlot.cfc,D05,STEI,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAoF32VNTKLpM=,2017-08-24T14:13:00Z,VIe0/2w3fNdJfITAZNCzsooYD0OwZokA5MhcXySJUDY=,OK,2017-08-25T16:38:00Z,3.07,2017-08-28T18:00:00Z,2017-08-30T14:00:00Z,33,6423.9,100,239,NA,NA,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=,23.56,21.33,0,mixedForest,WGS84,45.802507,-90.06211,499.7,NEON.DOC.001024vD,32,line launcher,Y,05374,NEON.PLA.D05.STEI.05374,PINUS,Pinus sp.,Live,NA,NA,NA,NA,NA,13.5,NA,NA,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=,50,0.103,0.596,0.212,0.108,0.093,883.1,56,6.9,17.5,47.7,0,OK,2017-08-31,48,20,4.89,1.68,1.15,0,NEON_ChlandCarotenoids_Methanol,e12c14a8-c6fa-4e03-b0b2-44972faf4f4c,STEI_008.basePlot.cfc,D05,STEI,STEI_008,2017-08-24T14:13:00Z,VIe0/2w3fNdJfITAZNCzsooYD0OwZokApSHnO5q+P28=,VIe0/2w3fNdJfITAZNCzsooYD0OwZokA8b9ZxzL5fa0=,NA,NA,1.11,52.26,47,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.5,-29.8
c1cd32ab-f38c-4293-87a7-b6301e204530,STEI_008.basePlot.cfc,D05,STEI,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAoF32VNTKLpM=,2017-08-24T14:13:00Z,VIe0/2w3fNdJfITAZNCzsooYD0OwZokA5MhcXySJUDY=,OK,2017-08-25T16:38:00Z,3.07,2017-08-28T18:00:00Z,2017-08-30T14:00:00Z,33,6423.9,100,239,NA,NA,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=,20.56,21.24,0,mixedForest,WGS84,45.802507,-90.06211,499.7,NEON.DOC.001024vD,32,line launcher,Y,05374,NEON.PLA.D05.STEI.05374,PINUS,Pinus sp.,Live,NA,NA,NA,NA,NA,13.5,NA,NA,VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=,50,0.103,0.596,0.212,0.108,0.093,883.1,56,6.9,17.5,47.7,0,OK,2017-08-31,48,20,4.89,1.68,1.15,0,NEON_ChlandCarotenoids_Methanol,e12c14a8-c6fa-4e03-b0b2-44972faf4f4c,STEI_008.basePlot.cfc,D05,STEI,STEI_008,2017-08-24T14:13:00Z,VIe0/2w3fNdJfITAZNCzsooYD0OwZokApSHnO5q+P28=,VIe0/2w3fNdJfITAZNCzsooYD0OwZokA8b9ZxzL5fa0=,NA,NA,1.11,52.26,47,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.5,-29.8
ebe46ab0-ca18-45b5-9932-03728bbea063,STEI_008.basePlot.cfc,D05,STEI,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNhPrQV1lWKNs=,2017-08-24T14:15:00Z,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNsRUAIeeSeMTCFZMWPmhSLQ==,OK,2017-08-25T16:15:00Z,4.51,NA,2017-08-30T13:58:00Z,5,22038.5,100,95.5,NA,NA,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaN6x4THddT0n0/i4ufbAwkkw==,19.82,18.34,0,mixedForest,WGS84,45.802507,-90.06211,499.7,NEON.DOC.001024vD,41,line launcher,Y,05382,NEON.PLA.D05.STEI.05382,QUMA2,Quercus macrocarpa Michx.,"Live,  other damage",NA,NA,NA,NA,NA,12.5,NA,NA,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaN6x4THddT0n0/i4ufbAwkkw==,50,0.277,1.22,0.588,0.16,0.07,1055.5,67.4,10.8,13.6,19.5,0,OK,2017-09-02,48,20,15.28,4.02,3.55,0,NEON_ChlandCarotenoids_Methanol,403c8784-f25c-4466-9774-240ea8b7bf51,STEI_008.basePlot.cfc,D05,STEI,STEI_008,2017-08-24T14:15:00Z,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNPX7LCxipLbs=,VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNC4xlpf70FKk=,NA,NA,2.68,49.8,18.6,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.3,-28.8
db529f1c-7d4a-4144-a2ea-eaaf44d633e9,STEI_008.basePlot.cfc,D05,STEI,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8as4BcvO/EM4Rg=,2017-08-24T14:16:00Z,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8asLe6V0vjpBkY=,OK,2017-08-25T16:53:00Z,0.49,2017-08-28T18:00:00Z,2017-08-30T14:03:00Z,75,1453.9,100,149.1,NA,NA,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8asH4TS8f/FXgc=,22.24,14.05,0,mixedForest,WGS84,45.802507,-90.06211,499.7,NEON.DOC.001024vD,41,line launcher,Y,05383,NEON.PLA.D05.STEI.05383,ABBA,Abies balsamea (L.) Mill.,Live,NA,NA,NA,NA,NA,11.9,NA,NA,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8asH4TS8f/FXgc=,50,0.162,0.58,0.821,0.105,0.083,1880,78.3,8.7,22,93.8,0,OK,2017-08-31,48,20,4,1.17,0.77,0,NEON_ChlandCarotenoids_Methanol,451f3e2a-766c-4a05-81b6-27f551a6918c,STEI_008.basePlot.cfc,D05,STEI,STEI_008,2017-08-24T14:16:00Z,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8aszM/25aOXfos=,VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8aszZAm4WF9xOQ=,NA,NA,1.56,52.43,33.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-2,-28.4
305ab9e4-ba01-41ab-991d-52c72adb4b9f,STEI_059.basePlot.cfc,D05,STEI,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTKazl3Wg7T4A=,2017-08-28T14:54:00Z,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTxoMCbGRbVL+ztRg7F3Ty4A==,OK,2017-08-31T17:20:00Z,3.16,2017-08-31T08:30:00Z,2017-09-11T18:14:00Z,15,20064.4,100,75.5,NA,NA,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT5ZHHtcYBKBpQPZsEUIcU4g==,28.61,17.02,0,deciduousForest,WGS84,45.508883,-89.588327,474.5,NEON.DOC.001024vD,21,pole pruner,Y,02200,NEON.PLA.D05.STEI.02200,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.5,NA,NA,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT5ZHHtcYBKBpQPZsEUIcU4g==,50,0.191,0.78,0.837,0.231,0.098,279.2,85.7,8.1,29.8,299.4,0,OK,2017-09-02,48,20,10.27,2.69,2.89,0,NEON_ChlandCarotenoids_Methanol,e91cea9e-5317-4dc0-9692-4d1d57e41ffe,STEI_059.basePlot.cfc,D05,STEI,STEI_059,2017-08-28T14:54:00Z,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT0i8kiw/YMZI=,NA,NA,NA,2.2,51.54,23.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.4,-28.8
305ab9e4-ba01-41ab-991d-52c72adb4b9f,STEI_059.basePlot.cfc,D05,STEI,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTKazl3Wg7T4A=,2017-08-28T14:54:00Z,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTxoMCbGRbVL+ztRg7F3Ty4A==,OK,2017-08-31T17:20:00Z,3.16,2017-08-31T08:30:00Z,2017-09-11T18:14:00Z,15,20064.4,100,75.5,NA,NA,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT5ZHHtcYBKBpQPZsEUIcU4g==,28.61,17.02,0,deciduousForest,WGS84,45.508883,-89.588327,474.5,NEON.DOC.001024vD,21,pole pruner,Y,02200,NEON.PLA.D05.STEI.02200,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.5,NA,NA,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT5ZHHtcYBKBpQPZsEUIcU4g==,50,0.186,0.792,0.762,0.233,0.1,273.2,80.2,7.9,28.6,289.5,0,OK,2017-09-02,48,20,10.27,2.69,2.89,0,NEON_ChlandCarotenoids_Methanol,e91cea9e-5317-4dc0-9692-4d1d57e41ffe,STEI_059.basePlot.cfc,D05,STEI,STEI_059,2017-08-28T14:54:00Z,VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT0i8kiw/YMZI=,NA,NA,NA,2.2,51.54,23.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.4,-28.8
8459379a-0192-41ff-bae8-44e8aebec01a,STEI_059.basePlot.cfc,D05,STEI,VIe0/2w3fNebL06shWhPji2SF1yB8s00UNM/Y0EFZxk=,2017-08-28T15:08:00Z,VIe0/2w3fNebL06shWhPji2SF1yB8s00ENtXC6looeQ=,OK,2017-08-31T17:10:00Z,3.48,2017-08-31T08:30:00Z,2017-09-11T18:15:00Z,2,17288.5,100,91.1,NA,NA,VIe0/2w3fNebL06shWhPji2SF1yB8s00OadLJpUCesc=,27.88,16.13,0,deciduousForest,WGS84,45.508883,-89.588327,474.5,NEON.DOC.001024vD,23,pole pruner,Y,05598,NEON.PLA.D05.STEI.05598,QURU,Quercus rubra L.,Live,NA,NA,NA,NA,NA,7.1,NA,NA,VIe0/2w3fNebL06shWhPji2SF1yB8s00OadLJpUCesc=,50,0.145,0.704,0.463,0.132,0.116,1216,82.5,5.6,46,64.7,0,OK,2017-09-02,48,20,10.94,2.88,2.6,0,NEON_ChlandCarotenoids_Methanol,dc4c4230-d5a3-4fe6-821c-e4ed3e1cd36f,STEI_059.basePlot.cfc,D05,STEI,STEI_059,2017-08-28T15:08:00Z,VIe0/2w3fNebL06shWhPji2SF1yB8s00jv3PlI4tDOk=,VIe0/2w3fNebL06shWhPji2SF1yB8s00xBIgNQqmLME=,NA,NA,2.24,50.54,22.6,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-3,-28.5
55c8a088-cdf0-4c4a-8618-a0ea9f32ed80,STEI_047.basePlot.cfc,D05,STEI,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9PCWG2SaZNuk=,2017-08-28T16:06:00Z,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9pFkudoJi4+FZcT8DBOnlPw==,OK,2017-08-31T17:07:00Z,3.28,2017-08-31T08:30:00Z,2017-09-11T19:37:00Z,15,20052.1,100,69.4,NA,NA,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl921DEd0Au93OEVUvnIlnIqQ==,26.04,17.81,0,deciduousForest,WGS84,45.506171,-89.588579,473.4,NEON.DOC.001024vD,23,pole pruner,Y,01771,NEON.PLA.D05.STEI.01771,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,7,NA,NA,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl921DEd0Au93OEVUvnIlnIqQ==,50,0.221,0.932,0.676,0.188,0.079,429.2,449.1,8,31.7,227.7,0,OK,2017-09-02,48,20,14.62,3.96,3.67,0,NEON_ChlandCarotenoids_Methanol,1bae505b-5342-4c60-942e-4cc3f7b951c0,STEI_047.basePlot.cfc,D05,STEI,STEI_047,2017-08-28T16:06:00Z,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9qCGHJMUJDbo=,VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9ENd58h9IVoU=,NA,NA,2.36,51.1,21.6,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.6,-29.4
ada84dab-255f-418a-9d7c-963598856444,STEI_047.basePlot.cfc,D05,STEI,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZEGq5DoNVT6Y=,2017-08-28T16:32:00Z,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZZ7NEsDOvUzs=,OK,2017-08-31T17:00:00Z,2.71,2017-08-31T08:30:00Z,2017-09-11T18:13:00Z,6,16312.9,100,71.6,NA,NA,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZdJqeDF1MI8M=,15.03,15.22,0,deciduousForest,WGS84,45.506171,-89.588579,473.4,NEON.DOC.001024vD,23,pole pruner,Y,01778,NEON.PLA.D05.STEI.01778,ACRU,Acer rubrum L.,Live,NA,NA,NA,NA,NA,7.5,NA,NA,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZdJqeDF1MI8M=,50,0.272,0.841,0.476,0.21,0.09,1248.7,138,7.8,24.2,34.1,0,OK,2017-08-31,48,20,5.91,1.85,1.43,0,NEON_ChlandCarotenoids_Methanol,6d63ef7b-66ab-402a-9ee2-fa8d3417b288,STEI_047.basePlot.cfc,D05,STEI,STEI_047,2017-08-28T16:32:00Z,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZTPlBALV9e3o=,VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZrXU1ZY9OcnQ=,NA,NA,1.49,48.52,32.6,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-2,-28.6
33fae530-2b74-4f54-9c16-534610b28179,STEI_053.basePlot.cfc,D05,STEI,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGrDl/vLip/Pg=,2017-08-28T16:51:00Z,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGZuWGR4STUZ9ZxDQ7yrc1zA==,OK,2017-08-31T17:24:00Z,3.95,2017-08-31T08:30:00Z,2017-09-11T18:08:00Z,11,20681.7,100,82.9,NA,NA,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGThrYFo6xCvy9MRbnKMqHVw==,27.17,14.53,0,deciduousForest,WGS84,45.505662,-89.587395,472.1,NEON.DOC.001024vD,39,pole pruner,Y,01338,NEON.PLA.D05.STEI.01338,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.7,NA,NA,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGThrYFo6xCvy9MRbnKMqHVw==,50,0.182,0.653,0.866,0.259,0.145,270.7,54.4,7.4,21,250.1,0,OK,2017-09-02,48,20,11.72,3.29,3.18,0,NEON_ChlandCarotenoids_Methanol,17f6b046-c35b-47ce-b08b-fbc605f70f27,STEI_053.basePlot.cfc,D05,STEI,STEI_053,2017-08-28T16:51:00Z,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edG3PNbpoR1jqI=,VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGfO9oWDQ8A0o=,NA,NA,2.02,50.94,25.2,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.9,-28.4
559da7b4-4847-4d7d-a456-1d0551861f8d,STEI_060.basePlot.cfc,D05,STEI,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/JS0c06r4p0dnukANKQHCYA==,OK,2017-08-31T17:54:00Z,3.58,2017-08-31T08:30:00Z,2017-09-11T18:11:00Z,12,20794.8,100,87.9,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,23.63,16.79,0,deciduousForest,WGS84,45.506757,-89.58706,472.4,NEON.DOC.001024vD,21,pole pruner,Y,01734,NEON.PLA.D05.STEI.01734,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.3,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,50,0.116,0.578,0.483,0.193,0.121,127.9,72.2,6.2,21.5,149.4,0,OK,2017-09-02,48,20,10.86,2.75,2.96,0,NEON_ChlandCarotenoids_Methanol,53adb7c8-771c-4c6f-b4a7-921d42264f37,STEI_060.basePlot.cfc,D05,STEI,STEI_060,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/zBQ+LpoKvBc=,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/DwFPPRul/fM=,NA,NA,1.95,51.68,26.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-5.6,-28.5
559da7b4-4847-4d7d-a456-1d0551861f8d,STEI_060.basePlot.cfc,D05,STEI,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/JS0c06r4p0dnukANKQHCYA==,OK,2017-08-31T17:54:00Z,3.58,2017-08-31T08:30:00Z,2017-09-11T18:11:00Z,12,20794.8,100,87.9,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,23.63,16.79,0,deciduousForest,WGS84,45.506757,-89.58706,472.4,NEON.DOC.001024vD,21,pole pruner,Y,01734,NEON.PLA.D05.STEI.01734,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.3,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,50,0.116,0.578,0.483,0.193,0.121,127.9,72.2,6.2,21.5,149.4,0,OK,2017-09-02,48,20,10.86,2.75,2.96,0,NEON_ChlandCarotenoids_Methanol,53adb7c8-771c-4c6f-b4a7-921d42264f37,STEI_060.basePlot.cfc,D05,STEI,STEI_060,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/zBQ+LpoKvBc=,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/DwFPPRul/fM=,NA,NA,1.95,51.68,26.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-5.6,-28.6
559da7b4-4847-4d7d-a456-1d0551861f8d,STEI_060.basePlot.cfc,D05,STEI,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/JS0c06r4p0dnukANKQHCYA==,OK,2017-08-31T17:54:00Z,3.58,2017-08-31T08:30:00Z,2017-09-11T18:11:00Z,12,20794.8,100,87.9,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,23.63,16.79,0,deciduousForest,WGS84,45.506757,-89.58706,472.4,NEON.DOC.001024vD,21,pole pruner,Y,01734,NEON.PLA.D05.STEI.01734,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.3,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,50,0.116,0.578,0.483,0.193,0.121,127.9,72.2,6.2,21.5,149.4,0,OK,2017-09-02,48,20,10.86,2.75,2.96,0,NEON_ChlandCarotenoids_Methanol,53adb7c8-771c-4c6f-b4a7-921d42264f37,STEI_060.basePlot.cfc,D05,STEI,STEI_060,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/zBQ+LpoKvBc=,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/DwFPPRul/fM=,NA,NA,2.06,51.6,25.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-5.6,-28.5
