"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","cnSampleID","collectDate","analysisDate","sampleType","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"ec7c8ffb-82a2-4721-8e32-f8e6866931bb","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/BKLVWWk/5zU=","8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/k8umWDJHXgw=","2017-05-18T20:30Z","2018-03-07","vegetation",1.58,50.93,32.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"97aac5f8-994a-46d6-b124-0c67f28ec4b3","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRiqSW3MNAjA=","8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxQFAPqjBBgy0=","2017-05-22T13:30Z","2018-01-03","vegetation",1.91,48.43,25.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e90be2ca-985e-47b2-83f3-40a243299666","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBarmyPXj2p36TEqS4grP2lMzdHKTfltXWk=","8YsBtW+LzBarmyPXj2p36TEqS4grP2lMaAodv2Pg1FI=","2017-05-22T14:30Z","2018-01-03","vegetation",1.63,47.98,29.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3fd88395-7dcc-49b6-a478-0ca7a99ed7ae","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzNQ4wHLLe5r0=","8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgz5UvhFIN8ygQ=","2017-05-22T15:00Z","2018-01-03","vegetation",1.45,50.73,35,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3d694b1d-77c9-4056-b0e1-1b3ec1c084da","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+UgWJGejY4Mg=","8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+q7xGp6lV1fQ=","2017-05-22T16:00Z","2018-01-03","vegetation",1.64,49.17,30,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"25719ea1-9526-4116-a937-25622677aed1","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOjaKJ7s6H9Xk=","8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOgGDdzzFeY6w=","2017-05-22T16:30Z","2018-01-03","vegetation",1.42,48.88,34.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4a0a6a78-7420-47d0-bc9d-33ec654236d4","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15XvFAgaStn5s=","8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15vdFCkqogPyE=","2017-05-22T17:00Z","2018-01-03","vegetation",1.57,49.75,31.7,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"34a90d93-7c2e-4525-b64f-2a07ce53c18b","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLQG32p6Si7UY=","8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLVmyGEBGu32Y=","2017-05-22T20:35Z","2018-01-03","vegetation",1.39,47.22,33.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"8918fe22-6c3a-43f8-8f6c-232839ea530f","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=","2017-05-22T20:39Z","2018-01-22","vegetation",0.68,50.06,74.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"49dfde14-ccf7-4507-a1ea-a8dfeb5f42c6","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4WOZe0JcbpDE=","2017-05-22T20:39Z","2018-01-03","vegetation",0.65,48.45,74,"1","0",2,"N amplitude below threshold for reliable data.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0767794d-5825-49c9-af88-cc1b25c334d7","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBaere+XsE42kxN8xKzPF2IYkjVQYk7bJ4g=","8YsBtW+LzBaere+XsE42kxN8xKzPF2IYxBGlfT89edQ=","2017-05-22T20:40Z","2018-01-03","vegetation",0.86,48.35,56.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"17b51f6b-b318-477b-9867-508b6c75cacb","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhJh3D1UnpD8c=","8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhQWnLXUoX584=","2017-05-23T06:30Z","2018-01-03","vegetation",1.66,49.57,29.8,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5f9e4948-a138-43ab-8b4e-58d712524952","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINt934npZ4d3I=","8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINjZJgf3RlXJQ=","2017-05-23T07:30Z","2018-01-03","vegetation",0.7,48.66,69.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b1cda467-0702-46fa-b611-054447191ff9","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlzZ/HsE7sSEc=","8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlAAnfZ+bQtZM=","2017-05-23T08:00Z","2018-01-03","vegetation",0.85,48.8,57.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ea3bc490-9840-43cd-b3eb-50c3afb1e786","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCsIQM8EXIKK8=","8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCdWZ5EKcLzlc=","2017-05-23T13:30Z","2018-01-03","vegetation",1.8,50.52,28.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5c6ba240-44c4-4700-9db5-d9e4c55191a7","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBbGKNGIqrsupt9og6Jj+7oZYBE2yxTwgA8=","8YsBtW+LzBbGKNGIqrsupt9og6Jj+7oZ8PsZr9LGRlU=","2017-05-23T14:00Z","2018-01-03","vegetation",1.7,48.92,28.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a8d28dc3-a191-435c-b36f-7edd41047743","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBbGKNGIqrsupjZObgpMMq2lo7SewIarDBU=","8YsBtW+LzBbGKNGIqrsupjZObgpMMq2lfpinTClryzA=","2017-05-23T14:30Z","2018-01-03","vegetation",1.46,48.32,33.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7070154d-c769-4fef-80ec-58d447bda75c","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBZgU626mfJPgQx4+Z746t5oiig8MAL1n8Y=","8YsBtW+LzBZgU626mfJPgQx4+Z746t5ooUPyAuhc4AQ=","2017-05-23T15:30Z","2018-01-03","vegetation",1.68,47.84,28.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"906e155b-88ba-4d55-b74c-af56abeee996","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBY4UA7K5P8oFrFyEYB5k/RVGZJzeQ656xc=","8YsBtW+LzBY4UA7K5P8oFrFyEYB5k/RVQVLKMyR+woI=","2017-05-23T16:00Z","2018-01-03","vegetation",1.63,48.77,30,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e479a5ca-596b-44c7-b919-39c8c3b1abf6","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBZgU626mfJPgWec1/7WFC24EA+8PEUBrrg=","8YsBtW+LzBZgU626mfJPgWec1/7WFC24hA6NQn58q3k=","2017-05-23T17:30Z","2018-01-03","vegetation",1.68,46.97,27.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3c9c2a85-becc-4a24-8355-a548b634405b","WOOD_043.basePlot.cfc","D09","WOOD","WOOD_043","tower","xZ/4LGAq2g5RAbC90CFX05C/iONIwkH2V5OYKgGohSc=","xZ/4LGAq2g5RAbC90CFX05C/iONIwkH2BB92Whe2X2g=","2016-06-27T16:42Z","2016-08-15","vegetation",1.1,39,34.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3af5e851-a04e-41d2-a0a2-9e5e0c7b590e","WOOD_044.basePlot.cfc","D09","WOOD","WOOD_044","tower","xZ/4LGAq2g5NM+G6kbU3sw96yUdUfvrt82PnLRxK9Pg=","xZ/4LGAq2g5NM+G6kbU3sw96yUdUfvrtJXQoXlI+Yis=","2016-06-27T17:10Z","2016-08-15","vegetation",1.1,40.2,36.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e64d3a0a-454a-46e6-bc03-13c6ae91a442","WOOD_045.basePlot.cfc","D09","WOOD","WOOD_045","tower","xZ/4LGAq2g625hRtYPCK3nFi3gGfPNepkwWPNpIfYFs=","xZ/4LGAq2g625hRtYPCK3nFi3gGfPNepMp+vG04NErU=","2016-06-27T17:30Z","2016-08-15","vegetation",1.2,41,35,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d5a42fc7-3c50-4cbd-ae22-3a5ba949e5fc","WOOD_042.basePlot.cfc","D09","WOOD","WOOD_042","tower","xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxTX6YMO8XwPw=","xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxcX27SIVg/qo=","2016-06-27T17:44Z","2016-08-15","vegetation",1.1,39.1,34.2,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1ecc8c9b-9cf8-4d71-8258-f7dc5c91c25a","WOOD_001.basePlot.cfc","D09","WOOD","WOOD_001","distributed","xZ/4LGAq2g67m1KX+4fS/U/0naalVs0/l+KfaPe5Wjo=","xZ/4LGAq2g67m1KX+4fS/U/0naalVs0/82EZ9SaZDnQ=","2016-06-27T19:12Z","2016-08-22","vegetation",0.8,38.8,47.5,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"92f96e09-e169-45b7-9bfa-3de7a0ebe206","WOOD_003.basePlot.cfc","D09","WOOD","WOOD_003","distributed","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQ6ZjM6mutTUM=","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQobxFen2xVo0=","2016-06-27T19:27Z","2016-08-15","vegetation",1.1,40.1,36.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"8b388ebd-5356-46bd-894a-387d2f9bfd2a","WOOD_003.basePlot.cfc","D09","WOOD","WOOD_003","distributed","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQ6ZjM6mutTUM=","xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQobxFen2xVo0=","2016-06-27T19:27Z","2016-08-15","vegetation",1.1,39.9,37.2,"0",NA,2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7f95db39-fc83-4df1-b06d-168a03785003","WOOD_004.basePlot.cfc","D09","WOOD","WOOD_004","distributed","xZ/4LGAq2g5Rur2MuF0BDdvtUvI2rTmpGu++T/p6/ws=","xZ/4LGAq2g5Rur2MuF0BDdvtUvI2rTmpOaANbcuqLyc=","2016-06-27T20:29Z","2016-08-15","vegetation",1.1,39.1,35.9,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"93804907-b8d6-4ba8-9a05-c9ca17490bd3","WOOD_023.basePlot.cfc","D09","WOOD","WOOD_023","distributed","xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxDm1rOJ4cSVMo=","xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxDs0q48nm7Lhc=","2016-06-27T20:30Z","2016-08-15","vegetation",2.6,42.3,16.3,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9af3f147-45a1-4420-98b2-e1ddafe9d4f8","WOOD_007.basePlot.cfc","D09","WOOD","WOOD_007","distributed","xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSfXYArcdTIMY=","xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSnOWxga8XBvk=","2016-06-28T14:46Z","2016-08-15","vegetation",1.2,39.9,33.9,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"6a826b75-6444-4d08-9c5a-ee4897628668","WOOD_021.basePlot.cfc","D09","WOOD","WOOD_021","distributed","xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+LYqXCEoT9N4=","xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+mTjO6Nf1MLg=","2016-06-28T15:08Z","2016-08-15","vegetation",2.5,42.4,16.9,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5ef9b815-b7c6-49a6-b756-ba3100486c27","WOOD_006.basePlot.cfc","D09","WOOD","WOOD_006","distributed","xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/zdKkjj1cjw0=","xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/YFCaujKyAtU=","2016-06-28T15:40Z","2016-08-15","vegetation",1.3,39.8,30.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"77a97379-3170-4662-9970-acabf0352f78","WOOD_005.basePlot.cfc","D09","WOOD","WOOD_005","distributed","xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+vIUHMLMZkWw=","xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+Ss7piOql1ew=","2016-06-28T16:20Z","2016-08-15","vegetation",1.6,39.9,25.5,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"72ce682b-5c61-4f3d-9b81-f32fe329b3ec","WOOD_002.basePlot.cfc","D09","WOOD","WOOD_002","distributed","xZ/4LGAq2g6TUwymTuahBndw9PBe2/9da5OreM0Y9xQ=","xZ/4LGAq2g6TUwymTuahBndw9PBe2/9dUe8uBgYpcKQ=","2016-06-28T16:40Z","2016-08-15","vegetation",1.2,39.2,31.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c99edd6c-11aa-42fb-9c89-ea60ad42327e","WOOD_027.basePlot.cfc","D09","WOOD","WOOD_027","distributed","xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSZ5Z6afiNww8=","xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSiVwl86tY/08=","2016-06-28T17:10Z","2016-08-15","vegetation",1,39.4,37.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2378ff6a-0414-476f-aa01-73fd7fa57979","WOOD_008.basePlot.cfc","D09","WOOD","WOOD_008","distributed","xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FKoAnT/HohM8=","xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FUFIjlAYIMVA=","2016-06-28T18:12Z","2016-08-15","vegetation",1,38.8,40.6,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"82a0d662-cc62-49cc-8485-c43b5d9659f1","WOOD_025.basePlot.cfc","D09","WOOD","WOOD_025","distributed","xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8RDSHmr3NJdIE=","xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8RMWFqiGXKRyU=","2016-06-28T18:32Z","2016-08-15","vegetation",1.9,41.2,21.2,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0d08827f-f849-4938-9792-78fdf9daa7b5","WOOD_009.basePlot.cfc","D09","WOOD","WOOD_009","distributed","xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0C8i0fVj82+8A=","xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0CjKh4zNax0Ws=","2016-06-28T19:27Z","2016-08-15","vegetation",1.2,39.8,32.4,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"58db6db3-44cd-47ab-87fe-8059571d6c62","WOOD_022.basePlot.cfc","D09","WOOD","WOOD_022","distributed","xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9FD+PEX1XY0Wc=","xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9Fb814rk8TuWc=","2016-06-28T19:39Z","2016-08-15","vegetation",1.5,41.8,28.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c218af53-5c5b-4f0d-a39c-eb24ad91deb4","WOOD_010.basePlot.cfc","D09","WOOD","WOOD_010","distributed","xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnBr2V2RNwLeqo=","xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnBYSi0jWuocoU=","2016-06-28T20:30Z","2016-08-15","vegetation",1.3,40.1,30.2,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e46c1ea7-f3cd-468b-94c9-0552714be525","WOOD_024.basePlot.cfc","D09","WOOD","WOOD_024","distributed","xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8hJsv3Ic1nN4=","xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8HVP/RZ9I3J8=","2016-06-28T20:49Z","2016-08-15","vegetation",1.4,37.3,26.8,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ef17489a-db17-40ff-88cf-82c70ea6489e","STER_012.basePlot.cfc","D10","STER","STER_012","tower","5NSA7+zQmwmq3PzMF3tvNou9DNJOAwNDpHfUJCFUwUU=","5NSA7+zQmwmq3PzMF3tvNou9DNJOAwND9+oTxgEkd+k=","2017-07-24T16:55Z","2018-06-04","vegetation",1.76,41.76,23.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
