"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","subplotID","sampleType","samplingMethod","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","sampleID","subsample1Height","subsample2Height","subsample3Height","chlorophyllSampleID","collectedBy","recordedBy","remarks","dataQF"
"3a3ab419-37fb-4129-af90-9639067cc15e","WOOD_042.basePlot.cfc","D09","WOOD","WOOD_042","tower","grasslandHerbaceous","WGS84",47.129092,-99.245921,20.1,584.5,0.19,"NEON.DOC.001024vD","2016-06-27T17:44Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,49,"WOOD_042_049",2,0.1,100,"xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxTX6YMO8XwPw=",NA,NA,NA,"xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxeAyuQE18Q2Q=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"35ff3068-e8da-4a7a-a6d4-fe23362f314f","WOOD_001.basePlot.cfc","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous","WGS84",47.128258,-99.257768,20.2,596.3,0.19,"NEON.DOC.001024vD","2016-06-27T19:12Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,203,"WOOD_001_203",2,0.1,100,"xZ/4LGAq2g67m1KX+4fS/U/0naalVs0/l+KfaPe5Wjo=",NA,NA,NA,"xZ/4LGAq2g67m1KX+4fS/U/0naalVs0//7ACmqvb6QM=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W",NA,NA
"85599712-3eb5-44f0-b01f-80f6b0c9326b","WOOD_003.basePlot.cfc","D09","WOOD","WOOD_003","distributed","grasslandHerbaceous","WGS84",47.118581,-99.239944,20.1,585.7,0.16,"NEON.DOC.001024vD","2016-06-27T19:27Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,201,"WOOD_003_201",2,0.1,100,"xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQ6ZjM6mutTUM=",NA,NA,NA,"xZ/4LGAq2g4AJlIzew7Wf/XwxWTru/tQLcHTbtRbyFY=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"6a7cefad-eca5-4de0-b05c-bf3cfc3435e0","WOOD_004.basePlot.cfc","D09","WOOD","WOOD_004","distributed","grasslandHerbaceous","WGS84",47.12584,-99.253801,20.1,594.1,0.16,"NEON.DOC.001024vD","2016-06-27T20:29Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,55,"WOOD_004_055",2,0.1,100,"xZ/4LGAq2g5Rur2MuF0BDdvtUvI2rTmpGu++T/p6/ws=",NA,NA,NA,"xZ/4LGAq2g5Rur2MuF0BDdvtUvI2rTmpVzwQVIS5wc8=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"0134a396-388a-4b00-980d-b853ed984720","WOOD_023.basePlot.cfc","D09","WOOD","WOOD_023","distributed","emergentHerbaceousWetlands","WGS84",47.130118,-99.26727,20.1,604.1,0.14,"NEON.DOC.001024vD","2016-06-27T20:30Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,167,"WOOD_023_167",2,0.1,100,"xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxDm1rOJ4cSVMo=",NA,NA,NA,"xZ/4LGAq2g6CJ8QaAy8llpSgItxwBWxD1xY/FCyDfXc=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W",NA,NA
"096352f6-e0b8-46c8-8e79-1d05c3f9ba4f","WOOD_007.basePlot.cfc","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous","WGS84",47.134755,-99.249895,20.1,594.7,0.13,"NEON.DOC.001024vD","2016-06-28T14:46Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,154,"WOOD_007_154",2,0.1,100,"xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSfXYArcdTIMY=",NA,NA,NA,"xZ/4LGAq2g6obzXPzJjcva8hhqvo4PiSgCL1DaxVNVM=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"48d8b60b-d782-47d6-9ab0-da8f0101d6a9","WOOD_021.basePlot.cfc","D09","WOOD","WOOD_021","distributed","emergentHerbaceousWetlands","WGS84",47.146637,-99.247579,20.1,585.3,0.19,"NEON.DOC.001024vD","2016-06-28T15:08Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,121,"WOOD_021_121",2,0.1,100,"xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+LYqXCEoT9N4=",NA,NA,NA,"xZ/4LGAq2g6Tiw5iTs+UINI2H1BeT5B+MhTUTN1tA1g=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W",NA,NA
"e12c27c2-805e-42c3-8d97-6407f9322381","WOOD_006.basePlot.cfc","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous","WGS84",47.142318,-99.247173,20.1,590.3,0.17,"NEON.DOC.001024vD","2016-06-28T15:40Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,28,"WOOD_006_028",2,0.1,100,"xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/zdKkjj1cjw0=",NA,NA,NA,"xZ/4LGAq2g63XXbJ/Ii4dHcg0n0X2zu/OZ2nqN5ZLkI=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"7b5536ee-b976-4355-a870-b2ded5af33ac","WOOD_005.basePlot.cfc","D09","WOOD","WOOD_005","distributed","grasslandHerbaceous","WGS84",47.149339,-99.251928,20.1,590.3,0.17,"NEON.DOC.001024vD","2016-06-28T16:20Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,118,"WOOD_005_118",2,0.1,100,"xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+vIUHMLMZkWw=",NA,NA,NA,"xZ/4LGAq2g7nI++B8hJ/ggdLF5QTx8J+KtiQKCzk+IM=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W",NA,NA
"ce1ef5a5-967e-468e-a477-c2236cc916bb","WOOD_002.basePlot.cfc","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous","WGS84",47.136134,-99.232896,20.1,573.6,0.22,"NEON.DOC.001024vD","2016-06-28T16:40Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,58,"WOOD_002_058",2,0.1,100,"xZ/4LGAq2g6TUwymTuahBndw9PBe2/9da5OreM0Y9xQ=",NA,NA,NA,"xZ/4LGAq2g6TUwymTuahBndw9PBe2/9d8sWFxIzwYnU=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"d3de666e-16f8-457f-8800-894ac37fdf3e","WOOD_027.basePlot.cfc","D09","WOOD","WOOD_027","distributed","emergentHerbaceousWetlands","WGS84",47.148243,-99.255109,20.1,586.1,0.13,"NEON.DOC.001024vD","2016-06-28T17:10Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,57,"WOOD_027_057",2,0.1,100,"xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSZ5Z6afiNww8=",NA,NA,NA,"xZ/4LGAq2g5ElX3sDmMFmefRCJQqchVSVZ4Ug96wk8c=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"e4414881-97de-4bde-952a-09cedc0f4b82","WOOD_008.basePlot.cfc","D09","WOOD","WOOD_008","distributed","grasslandHerbaceous","WGS84",47.142128,-99.21116,20.1,570.8,0.17,"NEON.DOC.001024vD","2016-06-28T18:12Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,30,"WOOD_008_030",2,0.1,100,"xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FKoAnT/HohM8=",NA,NA,NA,"xZ/4LGAq2g6Qj6dihqFckCd5WSebmQ+FV+Q2MrDbX6A=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"f12d02f4-e1a5-47d3-b2d4-4e292f1d68af","WOOD_025.basePlot.cfc","D09","WOOD","WOOD_025","distributed","emergentHerbaceousWetlands","WGS84",47.149296,-99.257096,20.1,586.1,0.17,"NEON.DOC.001024vD","2016-06-28T18:32Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,208,"WOOD_025_208",2,0.1,100,"xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8RDSHmr3NJdIE=",NA,NA,NA,"xZ/4LGAq2g6QiY+I5gtun3dYjebp/p8Rk81KN6dZmak=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"aff659e0-b169-4adc-ba50-2ce40bbbad38","WOOD_009.basePlot.cfc","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous","WGS84",47.145051,-99.232933,20.2,576.9,0.31,"NEON.DOC.001024vD","2016-06-28T19:27Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,51,"WOOD_009_051",2,0.1,100,"xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0C8i0fVj82+8A=",NA,NA,NA,"xZ/4LGAq2g7M7/vSyUFd04WP3d3hJV0CXVxy9a6NPY4=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"c38b46e0-2c49-4c63-b13d-7d22629b9b07","WOOD_022.basePlot.cfc","D09","WOOD","WOOD_022","distributed","emergentHerbaceousWetlands","WGS84",47.146348,-99.263444,20.1,592.4,0.14,"NEON.DOC.001024vD","2016-06-28T19:39Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,157,"WOOD_022_157",2,0.1,100,"xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9FD+PEX1XY0Wc=",NA,NA,NA,"xZ/4LGAq2g5ZG/Idao9B4YBFui1U5X9FzeAFBneBJjc=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W",NA,NA
"26adfb49-b10f-41b2-8f42-70c62cd5ba2a","WOOD_010.basePlot.cfc","D09","WOOD","WOOD_010","distributed","grasslandHerbaceous","WGS84",47.146681,-99.225413,20.1,585.6,0.15,"NEON.DOC.001024vD","2016-06-28T20:30Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,154,"WOOD_010_154",2,0.1,100,"xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnBr2V2RNwLeqo=",NA,NA,NA,"xZ/4LGAq2g62z+5tzOwCpYBtRXM3dEnB/8iYgOywyac=","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"8a24baf3-a01e-4d51-9155-b87fe8e95041","WOOD_024.basePlot.cfc","D09","WOOD","WOOD_024","distributed","emergentHerbaceousWetlands","WGS84",47.151171,-99.262648,20.1,586.6,0.15,"NEON.DOC.001024vD","2016-06-28T20:49Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,191,"WOOD_024_191",2,0.1,100,"xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8hJsv3Ic1nN4=",NA,NA,NA,"xZ/4LGAq2g5beUPdIU14aIJFb2LGeja8g5AIxH8J6Vo=","MfODK+JJmcLqkB6yRFBuRyUZt7q1nY/W","ufBQtK/Q1slDRwDKGEA0HTust/Pd3MeL",NA,NA
"88d80277-52a1-4c00-8923-e99e013e9cbc","STER_012.basePlot.cfc","D10","STER","STER_012","tower","cultivatedCrops","WGS84",40.460053,-103.029801,20.1,1363.7,0.1,"NEON.DOC.001024vD","2017-07-24T16:55Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,166,"STER_012_166",2,0.5,4,"5NSA7+zQmwmq3PzMF3tvNou9DNJOAwNDpHfUJCFUwUU=",NA,NA,NA,"5NSA7+zQmwmq3PzMF3tvNou9DNJOAwNDskDp7qQFRJM=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"5da7d237-dc8d-40f4-b77a-3ca9b7314116","STER_011.basePlot.cfc","D10","STER","STER_011","tower","cultivatedCrops","WGS84",40.461168,-103.031538,20.1,1362.6,0.1,"NEON.DOC.001024vD","2017-07-24T17:25Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,171,"STER_011_171",2,0.5,10,"5NSA7+zQmwldJrBHkMEqRhpWBxoRRuWugRVW9kCQeEM=",NA,NA,NA,"5NSA7+zQmwldJrBHkMEqRhpWBxoRRuWuU58WRBmBL34=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"39d7294f-5cf6-42a0-9837-11034912c213","STER_006.basePlot.cfc","D10","STER","STER_006","distributed","cultivatedCrops","WGS84",40.463935,-103.035332,20.1,1361.2,0.1,"NEON.DOC.001024vD","2017-07-24T18:20Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,210,"STER_006_210",2,0.5,2,"5NSA7+zQmwkfKAitIJGEGKMwoM4EzIUO8ad81jR9BYI=",NA,NA,NA,"5NSA7+zQmwkfKAitIJGEGKMwoM4EzIUOQ2WTJjXOQx4=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"c24002a4-087d-42bc-bb08-de3c3970fec7","STER_018.basePlot.cfc","D10","STER","STER_018","distributed","cultivatedCrops","WGS84",40.465261,-103.0346,20.1,1362.6,0.1,"NEON.DOC.001024vD","2017-07-24T18:50Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,179,"STER_018_179",2,0.5,6,"5NSA7+zQmwnT0mEu3GquvsZ6CougIlREgcIdQX2AuvU=",NA,NA,NA,"5NSA7+zQmwnT0mEu3GquvsZ6CougIlREBZ/47lsKPr4=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"b60422f6-df16-4094-a82e-f192a0cfa644","STER_016.basePlot.cfc","D10","STER","STER_016","tower","cultivatedCrops","WGS84",40.463856,-103.030754,20.1,1360.6,0.1,"NEON.DOC.001024vD","2017-07-24T19:23Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,161,"STER_016_161",2,0.5,1,"5NSA7+zQmwlrndcufPJ7LJ0sQ8qsMfgncqsRlKqqDp8=",NA,NA,NA,"5NSA7+zQmwlrndcufPJ7LJ0sQ8qsMfgneuMsWFlW6/g=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","only enough material for a chlorophyll sample",NA
"c2625c0f-c42e-42e3-a854-1369f7c916d4","STER_032.basePlot.cfc","D10","STER","STER_032","distributed","cultivatedCrops","WGS84",40.472029,-103.025102,20.1,1362.6,0.1,"NEON.DOC.001024vD","2017-07-24T20:37Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,139,"STER_032_139",2,0.5,2,"5NSA7+zQmwmZb0Blc0RH07RIzKwRjIbthXNthRNqSfE=",NA,NA,NA,"5NSA7+zQmwmZb0Blc0RH07RIzKwRjIbtWBMadQ7yw90=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"eece2508-3cb3-4765-a324-ac8e0af44d35","STER_028.basePlot.cfc","D10","STER","STER_028","distributed","cultivatedCrops","WGS84",40.473273,-103.018333,20.2,1359.6,0.3,"NEON.DOC.001024vD","2017-07-24T21:33Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,65,"STER_028_065",2,0.5,13,"5NSA7+zQmwngghHiif86VyBFcqFEtYYyv2ciTlnKq8o=",NA,NA,NA,"5NSA7+zQmwngghHiif86VyBFcqFEtYYyiFKqZTp2/3Y=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"33392c77-2d0e-4ff9-bc79-7c80d99a6b9c","STER_035.basePlot.cfc","D10","STER","STER_035","distributed","cultivatedCrops","WGS84",40.469719,-103.016662,20.1,1362.2,0.12,"NEON.DOC.001024vD","2017-07-25T14:05Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,194,"STER_035_194",2,0.5,15,"5NSA7+zQmwmmpvTkFPxGzLJMaWO9/+feqD8WSwgFMug=",NA,NA,NA,"5NSA7+zQmwmmpvTkFPxGzLJMaWO9/+feFetER/FFAFQ=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"631d710e-a38c-42ee-877b-553a8ca7ba6c","STER_031.basePlot.cfc","D10","STER","STER_031","distributed","cultivatedCrops","WGS84",40.470725,-103.011685,20.1,1353.3,0.1,"NEON.DOC.001024vD","2017-07-25T14:42Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,177,"STER_031_177",2,0.5,20,"5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGd1RGt29RARU=",NA,NA,NA,"5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGLxOGso5WdoI=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"a6921df0-e9f8-45de-a684-8b2f0e51d09e","STER_029.basePlot.cfc","D10","STER","STER_029","distributed","cultivatedCrops","WGS84",40.468561,-103.011749,20.1,1353.3,0.25,"NEON.DOC.001024vD","2017-07-25T15:11Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,7,"STER_029_007",2,0.1,50,"5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9Fo8DcfG0MqSI=",NA,NA,NA,"5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9FojwKwk4eJR4=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"ff48bba7-94c2-4773-bcc4-2b0220100bc0","STER_034.basePlot.cfc","D10","STER","STER_034","distributed","cultivatedCrops","WGS84",40.478666,-103.019238,20.1,1365.9,0.23,"NEON.DOC.001024vD","2017-07-25T16:01Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,123,"STER_034_123",2,0.5,15,"5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiLKlO+DrK19lo=",NA,NA,NA,"5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiL+C4ZKvfYOBE=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"3b98363c-c7c9-4d0a-acb3-6cbc152a3b43","STER_027.basePlot.cfc","D10","STER","STER_027","distributed","cultivatedCrops","WGS84",40.480827,-103.018821,20.1,1368.4,0.25,"NEON.DOC.001024vD","2017-07-25T16:30Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,135,"STER_027_135",2,0.5,18,"5NSA7+zQmwlQog/R+CrCTVKdgFMt81J9PRm9Uz/Vq7o=",NA,NA,NA,"5NSA7+zQmwlQog/R+CrCTVKdgFMt81J9vFyeYytyaOo=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"c7af7cde-51ab-45b5-8a89-153cf54e82a9","STER_033.basePlot.cfc","D10","STER","STER_033","distributed","cultivatedCrops","WGS84",40.47639,-103.011866,20.1,1356.6,0.22,"NEON.DOC.001024vD","2017-07-25T17:05Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,147,"STER_033_147",2,0.5,2,"5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMKzrHqvIwEpI=",NA,NA,NA,"5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMJd8Ily94iLI=","epRSxzuPA5t48lVqzG8Zzpe6SXlOzIpEf2AuVe0brkA=","wnOuIHRa4FNge2r5fSJd4YjRW+z90VodUfYjLZbeVRc=","",NA
"c25cc589-9927-4670-b030-c45258027702","OAES_013.basePlot.cfc","D11","OAES","OAES_013","distributed","grasslandHerbaceous","WGS84",35.408094,-99.058566,20.1,518.7,0.12,"NEON.DOC.001024vE","2018-04-24T13:47Z","41","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,143,"OAES_013_143",2,0.1,98,"FMBHGf4LMboW9PoMfswyJtey74Ct7ntB5aLPwrkMpFA=",NA,NA,NA,"FMBHGf4LMboW9PoMfswyJtey74Ct7ntBvX61Viwn2ps=","LSZWSTVV0z7oKiovbKzMeaRuYCo7u+MNQjEB6Tx1qFE=","IjazmSQBojWxyJ0/VQonJJDN/AWQC3ZwsdN1S7UuDl8=","",NA
"bad77ef0-ec70-4cb0-bc86-09b438e16d55","OAES_010.basePlot.cfc","D11","OAES","OAES_010","distributed","grasslandHerbaceous","WGS84",35.399175,-99.06056,20.1,498.2,0.1,"NEON.DOC.001024vE","2018-04-24T14:14Z","32","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,71,"OAES_010_071",2,0.1,78,"FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd75RsjzdeLeRw=",NA,NA,NA,"FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd7JfCDLB9tAhI=","IjazmSQBojWxyJ0/VQonJJDN/AWQC3ZwsdN1S7UuDl8=","jrpOJzTntmV2NEwaoue+w4foMoyVO618ln53ZC3RtAk=","",NA
"6763e887-e4d2-48c0-ad49-541f1fce3b44","OAES_008.basePlot.cfc","D11","OAES","OAES_008","distributed","grasslandHerbaceous","WGS84",35.395379,-99.063188,20.1,493.6,0.1,"NEON.DOC.001024vE","2018-04-24T14:53Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,47,"OAES_008_047",2,0.1,77,"FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4U2HZR+os47Y=",NA,NA,NA,"FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4HV0dp91zBSU=","IjazmSQBojWxyJ0/VQonJJDN/AWQC3ZwsdN1S7UuDl8=","jrpOJzTntmV2NEwaoue+w4foMoyVO618ln53ZC3RtAk=","",NA
"1dd3b3ea-8292-4ef4-bc8f-05ce1eb9c6ce","OAES_044.basePlot.cfc","D11","OAES","OAES_044","tower","shrubScrub","WGS84",35.404309,-99.059225,20.1,510.5,0.1,"NEON.DOC.001024vE","2018-04-24T15:12Z","32","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,29,"OAES_044_029",2,0.1,99,"FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRRyoaFysFjum4=",NA,NA,NA,"FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRR95oJUHv7T7g=","LSZWSTVV0z7oKiovbKzMeaRuYCo7u+MNQjEB6Tx1qFE=","RwwF0EnFmfoQk6xwNXDF+6IaeciZrc1W03nwNHcHwok=","",NA
"094cd1fd-7d85-499c-86a2-401b677eacc4","OAES_043.basePlot.cfc","D11","OAES","OAES_043","tower","grasslandHerbaceous","WGS84",35.405108,-99.058568,20.1,514.2,0.1,"NEON.DOC.001024vE","2018-04-24T15:31Z","41","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,166,"OAES_043_166",2,0.1,95,"FMBHGf4LMbp2mvYrL99f5HcLdV3RW54Ey6u3nV3tWD0=",NA,NA,NA,"FMBHGf4LMbp2mvYrL99f5HcLdV3RW54E+jFxbOrdhZo=","LSZWSTVV0z7oKiovbKzMeaRuYCo7u+MNQjEB6Tx1qFE=","RwwF0EnFmfoQk6xwNXDF+6IaeciZrc1W03nwNHcHwok=","",NA
"ccdae310-36ab-4d5a-b2fe-695f17a18901","OAES_012.basePlot.cfc","D11","OAES","OAES_012","distributed","grasslandHerbaceous","WGS84",35.402943,-99.064829,20.3,507.4,0.69,"NEON.DOC.001024vE","2018-04-24T15:35Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,52,"OAES_012_052",2,0.1,79,"FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKSbeWE66giZyc=",NA,NA,NA,"FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKSKzcbjxpg85Y=","IjazmSQBojWxyJ0/VQonJJDN/AWQC3ZwsdN1S7UuDl8=","jrpOJzTntmV2NEwaoue+w4foMoyVO618ln53ZC3RtAk=","",NA
"3301c69f-c144-4c0c-bc78-67ebd680888d","OAES_011.basePlot.cfc","D11","OAES","OAES_011","distributed","grasslandHerbaceous","WGS84",35.400509,-99.069797,20.1,489.4,0.11,"NEON.DOC.001024vE","2018-04-24T16:10Z","31","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,47,"OAES_011_047",2,0.5,48,"FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zDxhKyqWGwo0=",NA,NA,NA,"FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zfdNmHLmg/WM=","IjazmSQBojWxyJ0/VQonJJDN/AWQC3ZwsdN1S7UuDl8=","jrpOJzTntmV2NEwaoue+w4foMoyVO618ln53ZC3RtAk=","Sampling size increased due to limited vegetation due to SOHA",NA
"a7c1f2a4-66e5-44f5-a6c2-af4d81214454","OAES_045.basePlot.cfc","D11","OAES","OAES_045","tower","shrubScrub","WGS84",35.410788,-99.057569,20.1,517.9,0.1,"NEON.DOC.001024vE","2018-04-24T16:12Z","41","Herbaceous clip strip","clippers",NA,NA,NA,NA,NA,NA,209,"OAES_045_209",2,0.1,100,"FMBHGf4LMbpho23rkrGWbhuioE2z4sCyUpACX4aFJ6c=",NA,NA,NA,"FMBHGf4LMbpho23rkrGWbhuioE2z4sCyc9HrbHZ+QN4=","LSZWSTVV0z7oKiovbKzMeaRuYCo7u+MNQjEB6Tx1qFE=","RwwF0EnFmfoQk6xwNXDF+6IaeciZrc1W03nwNHcHwok=","",NA
