"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"de9ee7ed-7b3e-4126-b076-8996de8078a0","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq64SBG3RfAhI4=","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6a/pYcOYGxevurdOCSvVRwQ==","2017-07-27T14:24Z","OK","2017-08-02",48,0.096,20,1,8.15,2.84,2.25,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"fd50ff08-3607-4c04-a1b9-c6c7482ef0a4","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=","HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6K6c3cuI0Dzu+I3u6qeGLmg==","2017-07-27T16:32Z","OK","2017-08-02",48,0.0802,20,1,7.93,3.4,0.79,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6bddd93d-f506-4d04-8978-a6d47e3d6a97","SCBI_045.basePlot.cfc","D02","SCBI","SCBI_045","tower","HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=","HvxvVDlCk19EVGeg9EptERY8d7QKUf5+STCgDN9r4PVO1+v22hhlJQ==","2017-07-28T05:10Z","OK","2017-08-02",48,0.075,20,1,7.24,2.26,2.04,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ec239bcc-845c-427c-9b18-10bd46cdc162","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF33QYbdiOMRZA=","HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3uK8zzomnuFncH5BEbQ0yMA==","2017-07-28T13:30Z","OK","2017-08-02",48,0.0802,20,1,11.02,3.3,2.82,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"bafbf7b4-1616-4d81-9ed3-0740e25a4435","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3SCyvt34gmBk=","HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3+m18d9pHIYg=","2017-07-28T14:47Z","OK","2017-08-02",48,0.0858,20,1,12.45,4.15,4.03,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7da2cb09-7972-4f13-b218-883bb9bb6a69","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk1+Qj9bexHPaS+L21NZ5c6MJaxl8Ck9jB24=","HvxvVDlCk1+Qj9bexHPaS+L21NZ5c6MJf9WF7QfSTQI=","2017-07-28T15:15Z","OK","2017-08-02",48,0.0983,20,1,13.8,4.66,3.05,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"947fa60f-0c5d-4ea4-9ed9-ecde24ce57be","SCBI_045.basePlot.cfc","D02","SCBI","SCBI_045","tower","HvxvVDlCk1885jWb3D9uoNtfBoh8w7ds1JF6UqHlHlE=","HvxvVDlCk1885jWb3D9uoNtfBoh8w7ds95foKDnOv2fISwfoRT6WqQ==","2017-07-28T19:35Z","OK","2017-08-02",48,0.0782,20,1,10.3,2.91,2.65,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"097f6396-5d27-4cab-8451-b118e1cad468","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk19Zj9vSHVUUnXMykrJPAQ5g0H5tKbBogRU=","HvxvVDlCk19Zj9vSHVUUnXMykrJPAQ5g65k6lpHDSiM=","2017-07-31T14:15Z","OK","2017-08-09",48,0.0916,20,1,10.49,3.06,2.39,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6654bdf4-120d-47f0-bb6a-22cc0cf102b4","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk18ush1BqjuQDS9DQaX44XwvURN7NsCxT/M=","HvxvVDlCk18ush1BqjuQDS9DQaX44XwvbHeUxF/wuvw=","2017-07-31T15:20Z","OK","2017-08-09",48,0.0955,20,1,12.01,4.05,2.7,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"232b5944-58d9-4380-a4e7-6df910efed2f","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk19fheKIYCBrr/6ub+ELkaNvH9kpDJGuvvY=","HvxvVDlCk19fheKIYCBrr/6ub+ELkaNval2nAA9NeowUcqOewDRMWA==","2017-07-31T16:45Z","OK","2017-08-09",48,0.1,20,1,14.42,3.91,3.56,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"39e45354-52ab-4543-988c-743f2aa525d2","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk19ysRYVkOV3WA0r8hQHAlqRhlQcjpEZCJs=","HvxvVDlCk19ysRYVkOV3WA0r8hQHAlqRD9kT8cLinni5xYSAXc7P6A==","2017-08-01T13:20Z","OK","2017-08-09",48,0.0856,20,1,11.76,3.41,2.56,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"35cda98b-abd0-4c5b-8f8a-fe7dc58123eb","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk19JlN37PLGpuXmwYTp0GGASXFeig3DWZYo=","HvxvVDlCk19JlN37PLGpuXmwYTp0GGAS0AF8i8Whh5E=","2017-08-01T14:15Z","OK","2017-08-09",48,0.0925,20,1,10.94,3.5,2.38,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"238e73e0-6790-467e-a9e2-1748f6c943ea","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9GpiizHsoykg80Zn6ewX9TkT9Io=","HvxvVDlCk19LcyNt9GpiizHsoykg80ZnE15ksq6Q/mU=","2017-08-01T18:05Z","OK","2017-08-09",48,0.0806,20,1,11.33,4.06,2.47,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"881daab1-82fa-464c-aec1-f6be5d1b2847","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9Gpii5g5y6jx981iIgr5dxxPImk=","HvxvVDlCk19LcyNt9Gpii5g5y6jx981i5E62QF3DX90=","2017-08-01T18:44Z","OK","2017-08-09",48,0.0956,20,1,14.73,4.74,3.18,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e060bf23-58ae-4d21-9b93-4fd7eb550852","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk18b8byyzvtwUShRHIk63Dg7AcG3DtgFtvI=","HvxvVDlCk18b8byyzvtwUShRHIk63Dg7kN9UQO2N4yA=","2017-08-01T20:14Z","OK","2017-08-09",48,0.0868,20,1,11.51,4.12,2.54,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7429ceb1-53e9-4cdd-b0e3-275745672088","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9Gpiizjew9YqWN5pjCHvvNaOZ5A=","HvxvVDlCk19LcyNt9Gpiizjew9YqWN5pojHhigE7qls=","2017-08-01T21:20Z","OK","2017-08-09",48,0.0925,20,1,11.93,3.89,2.77,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"62619433-d14d-482e-9dc4-61b0832f4554","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk1///5x2e0+GBQoeE/Pusmmq+V9J519zxOo=","HvxvVDlCk1///5x2e0+GBQoeE/Pusmmqu/ThDeFgn+jMPWeZ19THog==","2017-08-02T14:00Z","OK","2017-08-09",48,0.099,20,1,13.29,4.14,3.22,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9502341a-cc8e-4a06-bc69-de56d40d9925","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk19wFqR6DOcuD956vK5ubnMkeM0bIIJ/Cjw=","HvxvVDlCk19wFqR6DOcuD956vK5ubnMkVv04sYmc+6b9gd6aQmrfUw==","2017-08-02T17:40Z","OK","2017-08-09",48,0.0875,20,1,17,6.44,3.66,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ede216f8-6f62-4d62-aa68-6471a52932c1","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfXg7Sqy1nrRIk=","HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfX/DWptAHxoPc=","2017-08-02T18:40Z","OK","2017-08-09",48,0.093,20,1,14.8,4.91,4.01,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"978ea4d5-9769-4904-8efa-79ce85d666aa","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHZrBp7emRViY=","HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHlwJns5U6IwI=","2017-08-02T19:32Z","OK","2017-08-09",48,0.0975,20,1,9.79,3.14,2.5,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4602b7ae-663c-4d0e-8843-eb7c00e9bfa4","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKphddYCRZmtPBE=","HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKph/B6VMfRQhOk=","2017-08-03T02:40Z","OK","2017-08-09",48,0.0922,20,1,10.24,3.17,3.32,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ab015ddc-832a-49c3-91f9-a828a56df737","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv97pyHjjtirpY=","HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv9wno991h5BH0=","2017-08-03T03:15Z","OK","2017-08-09",48,0.0794,20,1,10.99,3.73,2.52,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2458143a-2291-4750-9540-ad9029517086","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11XV8Ce9pi0ok=","HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11I9kR3Cu3S5o=","2017-08-03T06:31Z","OK","2017-08-09",48,0.0932,20,1,13.08,4.24,2.81,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"704d69b7-75fb-4e36-abab-2d270fa533e9","SCBI_006.basePlot.cfc","D02","SCBI","SCBI_006","distributed","HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/QWHs8qOOPWoY=","HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/Qa/E+vku/Tm0=","2017-08-03T13:00Z","OK","2017-08-09",48,0.0895,20,1,7.13,2.16,2.14,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"eaf565fa-544b-4f8d-ad1c-939f76a7ef99","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7m6HIQuCRp2Fo=","HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7morTT2uixqGk=","2017-08-03T15:30Z","OK","2017-08-09",48,0.0957,20,1,14.52,5.17,2.95,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"835fec3d-a176-4936-904e-7b3cd8e858b1","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4LYzPYLJBsTk=","HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4UKR4FFVhlUw=","2017-08-03T19:00Z","OK","2017-08-09",48,0.0845,20,1,10.66,3.45,1.89,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"61d8567b-04ef-4cbd-8223-29d7095b2bb2","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6I2JbqHTaCf8=","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6q/v56JD3Z1R3DPmyopYcgA==","2017-08-03T19:00Z","OK","2017-08-09",48,0.101,20,1,9.69,3.6,2.14,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"be7513c9-e7ae-478f-ba00-a284e2e76f05","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsnbGqpeDhNgXU=","HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsnn7xPNmjv0HMEHPrxUXAUSg==","2017-08-03T20:17Z","OK","2017-08-09",48,0.0965,20,1,21.33,6.91,4.97,"B","0","2","Corrective action: Meeting to emphasize need for strict adherance to the .2-.9 abs rule.","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"32845973-8245-4e4e-82ff-fef9e50f4771","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk1+REwHgcgryAVbeATlJvqsGF2GJcslaE7s=","HvxvVDlCk1+REwHgcgryAVbeATlJvqsGQ9i8uaUw19E=","2017-08-04T14:50Z","OK","2017-08-09",48,0.1066,20,1,13.76,4.59,3,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d6f3bed7-ee82-4df3-9714-146931494369","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk18RCYUymFO3oBl5vr796w3lPmNA67uCTbc=","HvxvVDlCk18RCYUymFO3oBl5vr796w3lr1FkqsMr89Zjr11uRnZEzQ==","2017-08-04T15:35Z","OK","2017-08-09",48,0.1063,20,1,19.61,6.74,4.41,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b461ef62-5b58-44af-a0bb-d641e385c322","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nnsQqszjmR7+HQ=","HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nnsuz2tGDT368Opa8wnlH0PXA==","2017-08-04T16:40Z","OK","2017-08-09",48,0.0743,20,1,12.71,4.03,2.83,"B","0","0","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f1cbd0ee-d8b8-4917-a57a-a919b8efbe2a","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNc48IHSI8KhsfkrpuHvgjCDd+RNR5CtzZY=","VIe0/2w3fNc48IHSI8KhsfkrpuHvgjCDeM78farWaYI=","2017-08-23T13:15Z","OK","2017-08-31",48,0.0707,20,1,5.68,1.53,1.35,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"aeb47390-4993-4dd0-a97c-522e25db4816","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNdxYrN/WhkT+uRLGtZdIuPlH3Rj4eVGgvc=","VIe0/2w3fNdxYrN/WhkT+uRLGtZdIuPlQ4kygBIvg00=","2017-08-23T14:46Z","OK","2017-08-31",48,0.0625,20,1,7.44,2.38,1.84,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f53f9120-1c6d-45ce-8338-9535a176c580","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNd+AFr8nHrB6sAugOdzx6mZeUmxfA7e+TI=","VIe0/2w3fNd+AFr8nHrB6sAugOdzx6mZKsksfVbp+Gg=","2017-08-23T15:20Z","OK","2017-08-31",48,0.061,20,1,9.36,3.32,1.96,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"05b88da8-bacf-4d49-b690-fa1976508fe3","STEI_005.basePlot.cfc","D05","STEI","STEI_005","distributed","VIe0/2w3fNeW/5B6HKxT9OlxqXavDkE4+6lBdLENy0w=","VIe0/2w3fNeW/5B6HKxT9OlxqXavDkE44dRozMf3PeM=","2017-08-23T16:13Z","OK","2017-09-02",48,0.0922,20,1,10.8,3.46,2.64,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"531d8450-7817-4cbf-b5b0-6607de4e97ea","STEI_005.basePlot.cfc","D05","STEI","STEI_005","distributed","VIe0/2w3fNcwfo4c4at4EvEpB77Zdui9T4sVECWcfBY=","VIe0/2w3fNcwfo4c4at4EvEpB77Zdui9v1Osdipw5mQ/348c3FuAYA==","2017-08-23T16:56Z","OK","2017-08-31",48,0.0675,20,1,8.28,2.41,2.17,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
